author_id	normalized_name	splitted_first_name	author_link	machine_identified_gender	crowdsourced_gender	notes_for_other_gender	crowdsrouced_race	notes_for_other_races	more_notes
2485322213	ray reagans	ray	https://academic.microsoft.com/author/2485322213/publication/	male	male		Black/African		
2093688085	rob kling	rob	https://academic.microsoft.com/author/2093688085/publication/	male	male		White/European		
2120439602	rob cross	rob	https://academic.microsoft.com/author/2120439602/publication/	male	male		White/European		
419511944	ron boschma	ron	https://academic.microsoft.com/author/419511944/publication/	male	male		White/European		
2200137649	ron milo	ron	https://academic.microsoft.com/author/2200137649/publication/	male	male		White/European		
2097180423	roy f baumeister	roy	https://academic.microsoft.com/author/2097180423/publication/	male	male		White/European		
1977040039	roy haggerty	roy	https://academic.microsoft.com/author/1977040039/publication/	male	male		White/European		
2148854578	roy rada	roy	https://academic.microsoft.com/author/2148854578/publication/	male	male		White/European		
2081760096	roy levien	roy	https://academic.microsoft.com/author/2081760096/publication/	male	male		White/European	Guess based on name and American employment/education	
90469688	roy d pea	roy	https://academic.microsoft.com/author/90469688/publication/	male	male		White/European		
2466761586	rui mendes	rui	https://academic.microsoft.com/author/2466761586/publication/	male	male		White/European	Portugese	
2422184792	tao zhou	tao	https://academic.microsoft.com/author/2422184792/publication/	male	male		East Asian		
2444126633	ted g lewis	ted	https://academic.microsoft.com/author/2444126633/publication/	male	male		White/European		
2558876329	tim rowley	tim	https://academic.microsoft.com/author/2558876329/publication/	male	male		White/European		
2066282134	tim finin	tim	https://academic.microsoft.com/author/2066282134/publication/	male	male		White/European		https://academic.microsoft.com/profile/32404e50-61h7-43eh-9gh6-34g890f186i3/TimFinin/publication/search?q=Tim%20Finin&qe=%2540%2540%2540USER.PUBLICATIONS%253D32404a50-61d7-43ad-9cd6-34c890b186e3&f=&orderBy=0
369089569	tom a b snijders	tom	https://academic.microsoft.com/author/369089569/publication/	male	male		White/European		https://en.wikipedia.org/wiki/Tom_Snijders
2046927040	uri alon	uri	https://academic.microsoft.com/author/2046927040/publication/	male	male		White/European	born in Israel	https://en.wikipedia.org/wiki/Uri_Alon
1965588777	urs braun	urs	https://academic.microsoft.com/author/1965588777/publication/	male	male		White/European		https://complexsystemsupenn.com/team
2305700049	uwe hobohm	uwe	https://academic.microsoft.com/author/2305700049/publication/	male	male		White/European		"this book refers to Uwe as ""he"": https://books.google.com/books?id=yTDKBQAAQBAJ&pg=PA134&lpg=PA134&dq=""Uwe+Hobohm""+HOFFMANN-LA+ROCHE&source=bl&ots=yLb7pJ6E7v&sig=ACfU3U2ZwaK2JUS3Eyj3FjqoAGsYZPbndA&hl=en&ppis=_c&sa=X&ved=2ahUKEwj1vdOygpXlAhWiT98KHd4BC-oQ6AEwCXoECAgQAQ#v=onepage&q=""Uwe%20Hobohm""%20HOFFMANN-LA%20ROCHE&f=false"
1991290014	van j wedeen	van	https://academic.microsoft.com/author/1991290014/publication/	male	male		White/European		https://www.nmr.mgh.harvard.edu/user/5194
2157918172	wei ren	wei	https://academic.microsoft.com/author/2157918172/publication/	male	male		East Asian		https://intra.ece.ucr.edu/~ren/
2394571040	wei ni	wei	https://academic.microsoft.com/author/2394571040/publication/	male	male		East Asian		https://ieeexplore.ieee.org/author/38083740500
2555314242	wmp wil van der aalst	wmp	https://academic.microsoft.com/author/2555314242/publication/	male	male		White/European		http://www.padsweb.rwth-aachen.de/wvdaalst/
2703292142	xun li	xun	https://academic.microsoft.com/author/2703292142/publication/	male	male		East Asian		only has one publication (which has a lot of citations) 
2636163417	ajay mehra	ajay	https://academic.microsoft.com/author/2636163417/publication/	male	male		Indian Subcontinet		http://gatton.uky.edu/faculty-research/faculty/mehra-ajay
2255663429	ajit singh	ajit	https://academic.microsoft.com/author/2255663429/publication/	male	male		Indian Subcontinet		https://en.wikipedia.org/wiki/Ajit_Singh_(economist)
2777125671	alan c evans	alan	https://academic.microsoft.com/author/2777125671/publication/	male	male		White/European		https://www.mcgill.ca/neuro/alan-c-evans-phd
2168625971	alan shiell	alan	https://academic.microsoft.com/author/2168625971/publication/	male	male		White/European		https://scholars.latrobe.edu.au/display/ashiell
2193284825	alan s perelson	alan	https://academic.microsoft.com/author/2193284825/publication/	male	male		White/European		https://www.santafe.edu/people/profile/alan-perelson
2015972736	alan mislove	alan	https://academic.microsoft.com/author/2015972736/publication/	male	male		White/European		https://www.khoury.northeastern.edu/people/alan-mislove/
2157809153	alex arenas	alex	https://academic.microsoft.com/author/2157809153/publication/	male	male		White/European	Spanish	
2074339028	alex fornito	alex	https://academic.microsoft.com/author/2074339028/publication/	male	male		White/European		https://research.monash.edu/en/persons/alex-fornito
2136582299	anil k seth	anil	https://academic.microsoft.com/author/2136582299/publication/	male	male		Indian Subcontinet	"Indian father, British mother"	https://en.wikipedia.org/wiki/Anil_Seth
1538394340	aric hagberg	aric	https://academic.microsoft.com/author/1538394340/publication/	male	male		White/European		https://en.wikipedia.org/wiki/Aric_Hagberg
2222907328	axel schafer	axel	https://academic.microsoft.com/author/2222907328/publication/	male	male		White/European		
301106008	bent flyvbjerg	bent	https://academic.microsoft.com/author/301106008/publication/	male	male		White/European		https://www.linkedin.com/in/flyvbjerg/
2102240352	beom jun kim	beom	https://academic.microsoft.com/author/2102240352/publication/	male	male		East Asian		https://eng.skku.edu/eng/Research/industry/researchStory_view.do?mode=view&articleNo=777
2785343825	bing liu	bing	https://academic.microsoft.com/author/2785343825/publication/	male	male		East Asian		only one publication (hard to find otherwise)
2168090886	brad h mcrae	brad	https://academic.microsoft.com/author/2168090886/publication/	male	male		White/European		https://www.nceas.ucsb.edu/~mcrae/Welcome.html
2127341518	carl t bergstrom	carl	https://academic.microsoft.com/author/2127341518/publication/	male	male		White/European		https://www.biology.washington.edu/people/profile/carl-bergstrom
2344016581	carl folke	carl	https://academic.microsoft.com/author/2344016581/publication/	male	male		White/European		https://www.stockholmresilience.org/contact-us/staff/2008-01-15-folke.html
2100498378	chip elliott	chip	https://academic.microsoft.com/author/2100498378/publication/	male	male		White/European		https://www.youtube.com/watch?v=DCjQq0lurqM
2253963398	dean a shepherd	dean	https://academic.microsoft.com/author/2253963398/publication/	male	male		White/European		https://mendoza.nd.edu/mendoza-directory/profile/?slug=dean-shepherd
2209426836	dean lusher	dean	https://academic.microsoft.com/author/2209426836/publication/	male	male		White/European		http://www.swinburne.edu.au/business-law/our-people/profile/index.php?id=dlusher
2157757235	dean l urban	dean	https://academic.microsoft.com/author/2157757235/publication/	male	male		White/European		https://scholars.duke.edu/person/deanu
2141500565	deng cai	deng	https://academic.microsoft.com/author/2141500565/publication/	male	male		East Asian		http://www.cad.zju.edu.cn/home/dengcai/
2425744831	dong xu	dong	https://academic.microsoft.com/author/2425744831/publication/	male	male		East Asian		https://sydney.edu.au/engineering/about/our-people/academic-staff/dong-xu.html
2070965055	eran toch	eran	https://academic.microsoft.com/author/2070965055/publication/	male	male		White/European	Israel	https://toch.tau.ac.il/?page_id=198
274731230	eric d kolaczyk	eric	https://academic.microsoft.com/author/274731230/publication/	male	male		White/European		http://math.bu.edu/people/kolaczyk/
2227797470	eric pinson	eric	https://academic.microsoft.com/author/2227797470/publication/	male	male		White/European		
1264307526	eric a treml	eric	https://academic.microsoft.com/author/1264307526/publication/	male	male		White/European		https://www.deakin.edu.au/about-deakin/people/eric-treml
2620706523	eric w k tsang	eric	https://academic.microsoft.com/author/2620706523/publication/	male	male		East Asian		https://profiles.utdallas.edu/ewktsang
1968209981	erik brynjolfsson	erik	https://academic.microsoft.com/author/1968209981/publication/	male	male		White/European		https://en.wikipedia.org/wiki/Erik_Brynjolfsson
2102732916	evan h campbell grant	evan	https://academic.microsoft.com/author/2102732916/publication/	male	male		White/European		https://www.usgs.gov/staff-profiles/evan-grant?qt-staff_profile_science_products=0#qt-staff_profile_science_products
2096675187	ezra w zuckerman	ezra	https://academic.microsoft.com/author/2096675187/publication/	male	male		White/European		https://mitsloan.mit.edu/faculty/directory/ezra-w-zuckerman-sivan
2099351547	fred buckley	fred	https://academic.microsoft.com/author/2099351547/publication/	male	male		White/European		https://www.baruch.cuny.edu/wsas/academics/math/fbuckley.htm
2138467178	hajo a reijers	hajo	https://academic.microsoft.com/author/2138467178/publication/	male	male		White/European		https://www.uu.nl/en/news/hajo-reijers-appointed-professor-of-business-process-management-analytics-as-of-1-january
2008075735	hans meinhardt	hans	https://academic.microsoft.com/author/2008075735/publication/	male	male		White/European		http://eb.mpg.de/fileadmin/uploads/images/Research/emeriti/Hans_Meinhardt/Interview_Meinhardt.pdf
363191356	henk w berendse	henk	https://academic.microsoft.com/author/363191356/publication/	male	male		White/European		https://www.linkedin.com/in/henk-w-berendse-0a833713/?originalSubdomain=nl
2122391114	huan liu	huan	https://academic.microsoft.com/author/2122391114/publication/	male	male		East Asian		http://www.public.asu.edu/~huanliu/
1833804002	imre derenyi	imre	https://academic.microsoft.com/author/1833804002/publication/	male	male		White/European		http://derenyi.web.elte.hu/
1887834771	jaap c reijneveld	jaap	https://academic.microsoft.com/author/1887834771/publication/	male	male		White/European		https://www.linkedin.com/in/jaap-reijneveld-0a4444172/
710833904	jari saramaki	jari	https://academic.microsoft.com/author/710833904/publication/	male	male		White/European		
2156066232	jens krause	jens	https://academic.microsoft.com/author/2156066232/publication/	male	male		White/European		https://www.igb-berlin.de/en/profile/jens-krause
2126330539	jian pei	jian	https://academic.microsoft.com/author/2126330539/publication/	male	male		East Asian	China	
2096344980	joel bernstein	joel	https://academic.microsoft.com/author/2096344980/publication/	male	male		White/European		
2764735131	john law	john	https://academic.microsoft.com/author/2764735131/publication/	male	male		White/European		
2126099518	john w mitchell	john	https://academic.microsoft.com/author/2126099518/publication/	male	male		White/European	South African	
2101777055	john j tyson	john	https://academic.microsoft.com/author/2101777055/publication/	male	male		White/European		
2110352321	john thibaut	john	https://academic.microsoft.com/author/2110352321/publication/	male	male		White/European		
1574193856	john c paolillo	john	https://academic.microsoft.com/author/1574193856/publication/	male	male		White/European		
2161915041	john coleman	john	https://academic.microsoft.com/author/2161915041/publication/	male	male		White/European		
597627890	john p ulhoi	john	https://academic.microsoft.com/author/597627890/publication/	male	male		White/European		
2689133139	john seely brown	john	https://academic.microsoft.com/author/2689133139/publication/	male	male		White/European		
2766329864	john short	john	https://academic.microsoft.com/author/2766329864/publication/	male	male		White/European	Guess - very little information online	
2143987510	john c doyle	john	https://academic.microsoft.com/author/2143987510/publication/	male	male		White/European		
2105918681	john s selker	john	https://academic.microsoft.com/author/2105918681/publication/	male	male		White/European		
2166937360	john watson	john	https://academic.microsoft.com/author/2166937360/publication/	male	male		White/European		
670901035	john skvoretz	john	https://academic.microsoft.com/author/670901035/publication/	male	male		White/European		
2785026101	john scott	john	https://academic.microsoft.com/author/2785026101/publication/	male	male		White/European		
2907059252	john d teasdale	john	https://academic.microsoft.com/author/2907059252/publication/	male	male		White/European		
2119871048	john c macdonald	john	https://academic.microsoft.com/author/2119871048/publication/	male	male		White/European		
2107451820	john seely brown	john	https://academic.microsoft.com/author/2107451820/publication/	male	male		White/European		
2474030854	john suckling	john	https://academic.microsoft.com/author/2474030854/publication/	male	male		White/European		
2038891902	joop koppenjan	joop	https://academic.microsoft.com/author/2038891902/publication/	male	male		White/European		
2110723587	jose duato	jose	https://academic.microsoft.com/author/2110723587/publication/	male	male		White/European	Hispanic (Spanish)	
1987934814	juan alberto rodriguezvelazquez	juan	https://academic.microsoft.com/author/1987934814/publication/	male	male		White/European	Hispanic (Spanish)	
1878631932	jure leskovec	jure	https://academic.microsoft.com/author/1878631932/publication/	male	male		White/European		
1980542405	karl e bauman	karl	https://academic.microsoft.com/author/1980542405/publication/	male	male		White/European		
571282587	karl e weick	karl	https://academic.microsoft.com/author/571282587/publication/	male	male		White/European		
2045864003	karl j friston	karl	https://academic.microsoft.com/author/2045864003/publication/	male	male		White/European		
1866249392	kurt lewin	kurt	https://academic.microsoft.com/author/1866249392/publication/	male	male		White/European		
2079032315	kurt konolige	kurt	https://academic.microsoft.com/author/2079032315/publication/	male	male		White/European	"Guess (no photo, but studied at 3 American universities and works in America now)"	
2158792855	lars w hagen	lars	https://academic.microsoft.com/author/2158792855/publication/	male	male		White/European	Guess based on name and employment at UCLA	
2096207090	lars backstrom	lars	https://academic.microsoft.com/author/2096207090/publication/	male	male		White/European		
2181693782	leon liheng wu	leon	https://academic.microsoft.com/author/2181693782/publication/	male	male		East Asian	Guess based on name; employment all American	
1913813444	leon danon	leon	https://academic.microsoft.com/author/1913813444/publication/	male	male		White/European		
1993486354	loet leydesdorff	loet	https://academic.microsoft.com/author/1993486354/publication/	male	male		White/European		
2946424798	luis concha	luis	https://academic.microsoft.com/author/2946424798/publication/	male	male		Hispanic/Latino	White Mexican	
2014009537	luis mario floria	luis	https://academic.microsoft.com/author/2014009537/publication/	male	male		White/European	Hispanic (Spanish)	
2171851496	luis a nunes amaral	luis	https://academic.microsoft.com/author/2171851496/publication/	male	male		White/European	Portugese	
2106192455	luis e c rocha	luis	https://academic.microsoft.com/author/2106192455/publication/	male	male		White/European	Brazilian?	
2098642314	mani b srivastava	mani	https://academic.microsoft.com/author/2098642314/publication/	male	male		Indian Subcontinet		
2275918092	marc barthlemy	marc	https://academic.microsoft.com/author/2275918092/publication/	male	male		White/European	Duplicate 	
2119113135	marc a smith	marc	https://academic.microsoft.com/author/2119113135/publication/	male	male		White/European		
1963961978	marc barthelemy	marc	https://academic.microsoft.com/author/1963961978/publication/	male	male		White/European	Duplicate	
2181857560	mark s handcock	mark	https://academic.microsoft.com/author/2181857560/publication/	male	male		White/European		
1979641284	mark s ackerman	mark	https://academic.microsoft.com/author/1979641284/publication/	male	male		White/European		
2171101665	mark reed	mark	https://academic.microsoft.com/author/2171101665/publication/	male	male		White/European		
2056846416	mark granovetter	mark	https://academic.microsoft.com/author/2056846416/publication/	male	male		White/European		
1999402965	mark verwoerd	mark	https://academic.microsoft.com/author/1999402965/publication/	male	male		White/European	Guess based on name	
2617392572	mark s mizruchi	mark	https://academic.microsoft.com/author/2617392572/publication/	male	male		White/European		
2689672205	mark buchanan	mark	https://academic.microsoft.com/author/2689672205/publication/	male	male		White/European		
2143724125	mung chiang	mung	https://academic.microsoft.com/author/2143724125/publication/	male	male		East Asian	American	
2245702983	nhan phan thien	nhan	https://academic.microsoft.com/author/2245702983/publication/	male	male		East Asian		
2163866255	nick lee	nick	https://academic.microsoft.com/author/2163866255/publication/	male	male		White/European		
2255982538	noah e friedkin	noah	https://academic.microsoft.com/author/2255982538/publication/	male	male		White/European		
217461061	noel m tichy	noel	https://academic.microsoft.com/author/217461061/publication/	male	male		White/European		
1274808907	olaf sporns	olaf	https://academic.microsoft.com/author/1274808907/publication/	male	male		White/European		
316925404	paul w beamish	paul	https://academic.microsoft.com/author/316925404/publication/	male	male		White/European		
51919298	paul j laurienti	paul	https://academic.microsoft.com/author/51919298/publication/	male	male		White/European		
2943535934	paul almeida	paul	https://academic.microsoft.com/author/2943535934/publication/	male	male		Indian Subcontinet	"portuguese last name, but I think he is from India"	
2046372634	paul duguid	paul	https://academic.microsoft.com/author/2046372634/publication/	male	male		White/European		
1916892598	paul dimaggio	paul	https://academic.microsoft.com/author/1916892598/publication/	male	male		White/European		
718552027	piet van mieghem	piet	https://academic.microsoft.com/author/718552027/publication/	male	male		White/European		
207394754	pitu b mirchandani	pitu	https://academic.microsoft.com/author/207394754/publication/	male	male		Indian Subcontinet		
2577876495	ravi kumar	ravi	https://academic.microsoft.com/author/2577876495/publication/	male	male		Indian Subcontinet		
2059059345	ravi s achrol	ravi	https://academic.microsoft.com/author/2059059345/publication/	male	male		Indian Subcontinet		
2280615501	rene s kahn	rene	https://academic.microsoft.com/author/2280615501/publication/	male	male		White/European		
599695746	reto meuli	reto	https://academic.microsoft.com/author/599695746/publication/	male	male		White/European		
1969841945	reza olfati saber	reza	https://academic.microsoft.com/author/1969841945/publication/	male	male		Middle Eastern	duplicate here	
341001588	reza olfatisaber	reza	https://academic.microsoft.com/author/341001588/publication/	male	male		Middle Eastern		
2922121546	rick hooper	rick	https://academic.microsoft.com/author/2922121546/publication/	male	male		White/European	"broken link, unknown"	
2006674552	risi kondor	risi	https://academic.microsoft.com/author/2006674552/publication/	male	male		White/European		
2918241356	rolf kotter	rolf	https://academic.microsoft.com/author/2918241356/publication/	male	male		White/European		
2343984311	rolf sternberg	rolf	https://academic.microsoft.com/author/2343984311/publication/	male	male		White/European		
1981770215	ryan chute	ryan	https://academic.microsoft.com/author/1981770215/publication/	male	male		White/European	"broken link, unknown"	
2146613377	seth a myers	seth	https://academic.microsoft.com/author/2146613377/publication/	male	male		White/European		
2185101206	shai s shenorr	shai	https://academic.microsoft.com/author/2185101206/publication/	male	male		White/European	Israeli	
2149865473	sune lehmann	sune	https://academic.microsoft.com/author/2149865473/publication/	male	male		White/European		
98853548	tage skjoettlarsen	tage	https://academic.microsoft.com/author/98853548/publication/	male	male		White/European		
2545088079	tore opsahl	tore	https://academic.microsoft.com/author/2545088079/publication/	male	male		White/European		
2054945303	vito latora	vito	https://academic.microsoft.com/author/2054945303/publication/	male	male		White/European		
2097273326	yair weiss	yair	https://academic.microsoft.com/author/2097273326/publication/	male	male		White/European	Israeli	
2107876906	yong he	yong	https://academic.microsoft.com/author/2107876906/publication/	male	male		East Asian		
2042485724	yuri boykov	yuri	https://academic.microsoft.com/author/2042485724/publication/	male	male		White/European		
2566209759	zhen wang	zhen	https://academic.microsoft.com/author/2566209759/publication/	male	male		East Asian		
1443137112	aaron clauset	aaron	https://academic.microsoft.com/author/1443137112/publication/	male	male		White/European		
2128657759	akbar zaheer	akbar	https://academic.microsoft.com/author/2128657759/publication/	male	male		Indian Subcontinet		
1157737953	alain barrat	alain	https://academic.microsoft.com/author/1157737953/publication/	male	male		White/European		
2060843742	alain degenne	alain	https://academic.microsoft.com/author/2060843742/publication/	male	male		White/European		
2711919227	allan w wicker	allan	https://academic.microsoft.com/author/2711919227/publication/	male	male		White/European		
2653199301	anant singh jain	anant	https://academic.microsoft.com/author/2653199301/publication/	male	male		Indian Subcontinet	unknown gender	
2103831443	arent greve	arent	https://academic.microsoft.com/author/2103831443/publication/	male	male		White/European		
131739572	babak pourbohloul	babak	https://academic.microsoft.com/author/131739572/publication/	male	male		Middle Eastern	guess	
2108037768	barry wellman	barry	https://academic.microsoft.com/author/2108037768/publication/	male	male		White/European		
2248806669	barry d davidson	barry	https://academic.microsoft.com/author/2248806669/publication/	male	male		White/European		
2099847228	benyu zhang	benyu	https://academic.microsoft.com/author/2099847228/publication/	male	male		East Asian		
1862760335	bijan parsia	bijan	https://academic.microsoft.com/author/1862760335/publication/	male	male		Middle Eastern	mixed iranian/german descent	
2152523866	bobby bhattacharjee	bobby	https://academic.microsoft.com/author/2152523866/publication/	male	male		Indian Subcontinet		
1980470940	boris v cherkassky	boris	https://academic.microsoft.com/author/1980470940/publication/	male	male		White/European		
2098049953	brett g dickson	brett	https://academic.microsoft.com/author/2098049953/publication/	male	male		White/European		
2048884539	brian uzzi	brian	https://academic.microsoft.com/author/2048884539/publication/	male	male		White/European		
2894994352	brian karrer	brian	https://academic.microsoft.com/author/2894994352/publication/	male	male		White/European		
2766870918	bruce christie	bruce	https://academic.microsoft.com/author/2766870918/publication/	male	male		White/European		
2134305380	bruce p kennedy	bruce	https://academic.microsoft.com/author/2134305380/publication/	male	male		White/European		
2028428744	bruce kogut	bruce	https://academic.microsoft.com/author/2028428744/publication/	male	male		White/European		
2524419254	bruce c skaggs	bruce	https://academic.microsoft.com/author/2524419254/publication/	male	male		White/European		
2575070308	bruno langlois	bruno	https://academic.microsoft.com/author/2575070308/publication/	male	male		White/European	"not sure, guessed"	
2136431451	bryce boe	bryce	https://academic.microsoft.com/author/2136431451/publication/	male	male		White/European		
2146161571	chang no yoon	chang	https://academic.microsoft.com/author/2146161571/publication/	male	male		East Asian		
2238409327	chris sander	chris	https://academic.microsoft.com/author/2238409327/publication/	male	male		White/European		
2307857036	chuan yang	chuan	https://academic.microsoft.com/author/2307857036/publication/	male	male		East Asian		
346545156	claus c hilgetag	claus	https://academic.microsoft.com/author/346545156/publication/	male	male		White/European		
2012545385	cliff lampe	cliff	https://academic.microsoft.com/author/2012545385/publication/	male	male		White/European		
276730995	dante r chialvo	dante	https://academic.microsoft.com/author/276730995/publication/	male	male		White/European		
2484113080	darko hric	darko	https://academic.microsoft.com/author/2484113080/publication/	male	male		White/European		
2120920645	david s johnson	david	https://academic.microsoft.com/author/2120920645/publication/	male	male		White/European		
2002613147	david eppstein	david	https://academic.microsoft.com/author/2002613147/publication/	male	male		White/European		
1930867258	david j galas	david	https://academic.microsoft.com/author/1930867258/publication/	male	male		White/European		
2947030748	david a kenny	david	https://academic.microsoft.com/author/2947030748/publication/	male	male		White/European	link not working	
2236920176	david m mayer	david	https://academic.microsoft.com/author/2236920176/publication/	male	male		White/European		
2124028641	david d jensen	david	https://academic.microsoft.com/author/2124028641/publication/	male	male		White/European		
2141720558	david j ketchen	david	https://academic.microsoft.com/author/2141720558/publication/	male	male		White/European		
2310499632	david i shuman	david	https://academic.microsoft.com/author/2310499632/publication/	male	male		White/European		
2137221145	david kempe	david	https://academic.microsoft.com/author/2137221145/publication/	male	male		White/European		
149531881	david libennowell	david	https://academic.microsoft.com/author/149531881/publication/	male	male		White/European		
2082712981	david lazer	david	https://academic.microsoft.com/author/2082712981/publication/	male	male		White/European		
2405775641	david kirsh	david	https://academic.microsoft.com/author/2405775641/publication/	male	male		White/European		
2173109630	david a fell	david	https://academic.microsoft.com/author/2173109630/publication/	male	male		White/European		
2273705048	david a ralston	david	https://academic.microsoft.com/author/2273705048/publication/	male	male		White/European		
2921568659	derek l hansen	derek	https://academic.microsoft.com/author/2921568659/publication/	male	male		White/European		
2002906405	edwin hutchins	edwin	https://academic.microsoft.com/author/2002906405/publication/	male	male		White/European		
2113438569	erjia yan	erjia	https://academic.microsoft.com/author/2113438569/publication/	male	male		East Asian		
233957955	eytan bakshy	eytan	https://academic.microsoft.com/author/233957955/publication/	male	male		White/European		
2055875777	fabio pasqualetti	fabio	https://academic.microsoft.com/author/2055875777/publication/	male	male		White/European		
2119774666	fidel ramirez	fidel	https://academic.microsoft.com/author/2119774666/publication/	male	male		White/European		
71963461	filip agneessens	filip	https://academic.microsoft.com/author/71963461/publication/	male	male		White/European		
65976662	frank harary	frank	https://academic.microsoft.com/author/65976662/publication/	male	male		White/European		
2798761059	frank harary	frank	https://academic.microsoft.com/author/2798761059/publication/	male	male		White/European	same person as above	
1515786896	gabor csardi	gabor	https://academic.microsoft.com/author/1515786896/publication/	male	male		White/European		
2050186710	garry robins	garry	https://academic.microsoft.com/author/2050186710/publication/	male	male		White/European		
260408660	gilad ravid	gilad	https://academic.microsoft.com/author/260408660/publication/	male	male		White/European		
2914266638	gyula i szabo	gyula	https://academic.microsoft.com/author/2914266638/publication/	male	male		White/European	no links	
1927775022	hamed haddadi	hamed	https://academic.microsoft.com/author/1927775022/publication/	male	male		Middle Eastern		
2553922951	harry m hoberman	harry	https://academic.microsoft.com/author/2553922951/publication/	male	male		White/European		
119553224	hauke strasdat	hauke	https://academic.microsoft.com/author/119553224/publication/	male	male		White/European		
703112618	henri tajfel	henri	https://academic.microsoft.com/author/703112618/publication/	male	male		White/European		
2125205813	henry a finch	henry	https://academic.microsoft.com/author/2125205813/publication/	male	male		White/European		
2188681046	illes j farkas	illes	https://academic.microsoft.com/author/2188681046/publication/	male	male		White/European		
2121363826	irwin king	irwin	https://academic.microsoft.com/author/2121363826/publication/	male	male		East Asian		
1256647149	jacek radzikowski	jacek	https://academic.microsoft.com/author/1256647149/publication/	male	male		White/European		
165449881	jacob torfing	jacob	https://academic.microsoft.com/author/165449881/publication/	male	male		White/European		
2070057884	james p bagrow	james	https://academic.microsoft.com/author/2070057884/publication/	male	male		White/European		
2695647148	james a hendler	james	https://academic.microsoft.com/author/2695647148/publication/	male	male		White/European		
2562719856	james r jackson	james	https://academic.microsoft.com/author/2562719856/publication/	male	male		White/European		
2159748280	james p ostrowski	james	https://academic.microsoft.com/author/2159748280/publication/	male	male		White/European	not many info on him	https://bredesencenter.utk.edu/people/jim-ostrowski/
400323076	james d hollan	james	https://academic.microsoft.com/author/400323076/publication/	male	male		White/European		http://www.cogsci.ucsd.edu/people/faculty/jim-hollan.html
2150544969	james h gray	james	https://academic.microsoft.com/author/2150544969/publication/	male	male		White/European		https://www.media.mit.edu/people/jhgray/overview/
